movie_id,title,genres,release_year,rating,popularity
974950,Emilia Pérez,Drama|Thriller,2024,7.9,202.644
974950,Emilia Pérez,Drama|Thriller,2024,7.9,202.644
762441,A Quiet Place: Day One,Horror|Science Fiction|Thriller,2024,6.796,199.885
824003,Diabolik - Who Are You?,Crime|Action,2023,6.412,199.195
269509,The Canterville Ghost,Animation|Comedy|Family|Fantasy,2023,6.3,198.554
974576,Conclave,Thriller|Drama,2024,7.0,198.25
216015,Fifty Shades of Grey,Drama|Romance|Thriller,2015,5.884,190.307
1079091,It Ends with Us,Romance|Drama,2024,7.258,196.831
940551,Migration,Animation|Action|Adventure|Comedy|Family,2023,7.437,194.691
634649,Spider-Man: No Way Home,Action|Adventure|Science Fiction,2021,7.955,194.447
1104844,BLUE LOCK THE MOVIE -EPISODE NAGI-,Animation|Action|Drama,2024,7.4,193.374
238,The Godfather,Drama|Crime,1972,8.7,193.315
1391524,Christmas Is Cancelled,Comedy,2024,7.0,173.919
672,Harry Potter and the Chamber of Secrets,Adventure|Fantasy,2002,7.7,190.939
426889,Le clitoris,Animation|Documentary,2016,6.1,184.562
603692,John Wick: Chapter 4,Action|Thriller|Crime,2023,7.73,183.556
928480,Monster Summer,Adventure|Fantasy|Mystery|Horror,2024,6.5,181.616
663712,Terrifier 2,Horror|Thriller,2022,6.8,180.972
675353,Sonic the Hedgehog 2,Action|Adventure|Family|Comedy,2022,7.498,180.771
120,The Lord of the Rings: The Fellowship of the Ring,Adventure|Fantasy|Action,2001,8.416,179.636
1154215,Elyas,Action|Thriller,2024,6.2,178.122
1328814,Amityville: Where the Echo Lives,Horror|Mystery,2024,6.056,177.641
1129598,Prey,Action|Thriller|Horror,2024,6.285,177.379
1203236,Nutcrackers,Comedy|Drama,2024,5.8,175.66
1225977,Last Night at Terrace Lanes,Horror|Thriller|Comedy,2024,5.5,175.295
783110,Smugglers,Crime|Action,2023,6.6,174.674
1391524,Christmas Is Cancelled,Comedy,2024,7.0,173.919
173705,Female Teacher: In Front of the Students,Drama|Mystery|Horror,1982,6.6,173.9
588648,Dragonkeeper,Action|Adventure|Animation|Family|Fantasy,2024,7.6,173.684
673,Harry Potter and the Prisoner of Azkaban,Adventure|Fantasy,2004,8.0,171.551
1114513,Speak No Evil,Horror|Thriller,2024,7.3,168.351
1223178,Umamusume: Pretty Derby – Beginning of a New Era,Animation|Drama|Comedy|Fantasy,2024,8.7,167.583
597,Titanic,Drama|Romance,1997,7.9,165.725
278,The Shawshank Redemption,Drama|Crime,1994,8.708,165.665
929590,Civil War,War|Action|Drama,2024,6.9,165.242
1288998,1978,Horror|Thriller|Drama,2024,6.7,165.232
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",Animation|Adventure|Action|Fantasy|Family,2023,7.222,164.703
1232449,Young Hearts,Drama|Family,2024,7.9,164.133
674,Harry Potter and the Goblet of Fire,Adventure|Fantasy,2005,7.8,163.185
787699,Wonka,Comedy|Family|Fantasy,2023,7.1,162.867
809,Shrek 2,Animation|Family|Comedy|Fantasy|Adventure|Romance,2004,7.282,161.543
1215162,Kill 'em All 2,Action|Crime|Thriller,2024,6.7,161.177
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure|Family|Fantasy,2005,7.1,160.488
507241,The Killer's Game,Action|Comedy|Crime,2024,6.8,160.377
315162,Puss in Boots: The Last Wish,Animation|Adventure|Fantasy|Comedy|Family,2022,8.221,159.273
1180634,The Children's Train,Drama,2024,7.1,159.235
502356,The Super Mario Bros. Movie,Animation|Family|Adventure|Fantasy|Comedy,2023,7.642,158.779
916433,Brooklyn 45,Horror|Thriller|History,2023,6.0,157.862
1087822,Hellboy: The Crooked Man,Fantasy|Horror|Action,2024,5.3,156.578
1321476,Zuzubalândia - O Filme,Animation,2024,6.0,154.483
814889,Never Let Go,Horror|Drama,2024,6.3,154.211
354912,Coco,Family|Animation|Music|Adventure,2017,8.209,153.481
974262,Descendants: The Rise of Red,Fantasy|Adventure|Family|Comedy,2024,6.9,153.421
1059264,The Inseparables,Animation|Adventure|Comedy|Family,2023,6.5,153.197
1388232,Jack in Time for Christmas,Comedy|Adventure,2024,4.8,152.753
877817,Wolfs,Comedy|Action|Crime,2024,6.555,152.625
122,The Lord of the Rings: The Return of the King,Adventure|Fantasy|Action,2003,8.5,151.863
820530,Dakaichi: I'm Being Harassed by the Sexiest Man of the Year—The Movie: In Spain,Animation|Drama|Comedy|Romance,2021,7.5,151.482
929563,Big City Greens the Movie: Spacecation,Animation|Family|Comedy|Music|TV Movie,2024,7.5,150.872
197158,Porno,Drama|Horror|Fantasy|Comedy,1981,4.882,149.403
1079485,Winnie-the-Pooh: Blood and Honey 2,Horror|Thriller,2024,6.1,149.237
947891,My Old Ass,Comedy|Drama,2024,6.753,149.182
438631,Dune,Science Fiction|Adventure,2021,7.782,148.236
198663,The Maze Runner,Action|Mystery|Science Fiction|Thriller,2014,7.189,146.935
156022,The Equalizer,Thriller|Action|Crime,2014,7.3,146.54
346698,Barbie,Comedy|Adventure,2023,7.0,146.533
228150,Fury,War|Drama|Action,2014,7.539,146.275
361743,Top Gun: Maverick,Action|Drama,2022,8.2,145.754
150540,Inside Out,Animation|Family|Adventure|Drama|Comedy,2015,7.911,144.849
1373893,Joni pata de conejo,Action,2024,6.5,144.469
5255,The Polar Express,Animation|Adventure|Family|Fantasy,2004,6.7,144.409
829560,The Next 365 Days,Romance|Drama,2022,6.4,144.324
12444,Harry Potter and the Deathly Hallows: Part 1,Adventure|Fantasy,2010,7.7,144.086
767,Harry Potter and the Half-Blood Prince,Adventure|Fantasy,2009,7.7,143.419
1365044,The Snow Sister,Fantasy|Family|Adventure|Drama,2024,7.1,142.993
76600,Avatar: The Way of Water,Science Fiction|Adventure|Action,2022,7.62,142.858
10191,How to Train Your Dragon,Fantasy|Adventure|Animation|Family,2010,7.8,142.628
866398,The Beekeeper,Crime|Action|Thriller,2024,7.346,142.365
1231818,Purpose of Tutoring,Romance|Drama,2023,7.0,141.795
882598,Smile,Horror|Mystery,2022,6.7,141.244
1075676,Uprising,Action|Drama|History,2024,7.1,140.848
155,The Dark Knight,Drama|Action|Crime|Thriller,2008,8.5,139.202
370663,Below Her Mouth,Drama|Romance,2017,6.8,138.929
122917,The Hobbit: The Battle of the Five Armies,Action|Adventure|Fantasy,2014,7.3,138.717
1244492,Look Back,Animation|Drama,2024,7.9,137.609
923667,Twilight of the Warriors: Walled In,Action|Adventure|Crime|Thriller,2024,6.957,137.496
976576,Emmanuelle,Drama|Romance,2024,5.3,137.351
567811,10 Lives,Animation|Comedy|Family|Fantasy,2024,8.0,137.32
22705,Cheeky,Comedy|Drama|Romance,2000,5.7,135.254
799583,The Ministry of Ungentlemanly Warfare,Action|Comedy|War,2024,7.126,134.854
1064213,Anora,Comedy|Drama|Romance,2024,7.2,134.338
675,Harry Potter and the Order of the Phoenix,Adventure|Fantasy,2007,7.677,134.052
989730,Mononoke the Movie: The Phantom in the Rain,Animation|Fantasy|Mystery|Horror,2024,7.1,134.012
8587,The Lion King,Family|Animation|Drama,1994,8.257,133.889
1066262,The Convert,Action|Drama,2024,6.2,133.326
12445,Harry Potter and the Deathly Hallows: Part 2,Fantasy|Adventure,2011,8.092,132.055
324857,Spider-Man: Into the Spider-Verse,Animation|Action|Adventure|Science Fiction,2018,8.399,131.466
707610,Bosomy Mom,Drama|Romance,2020,5.9,131.35
287903,Krampus,Horror|Comedy|Fantasy,2015,6.2,131.245
807,Se7en,Crime|Mystery|Thriller,1995,8.376,131.066
277834,Moana,Adventure|Comedy|Family|Animation,2016,7.569,130.944
916192,"The Tunnel to Summer, the Exit of Goodbyes",Animation|Drama|Romance|Fantasy,2022,7.733,130.838
1337309,Bangkok Breaking: Heaven and Hell,Action|Crime|Drama|Thriller,2024,6.6,130.163
1226578,Longlegs,Horror|Thriller|Crime,2024,6.6,130.11
575264,Mission: Impossible - Dead Reckoning Part One,Action|Adventure,2023,7.546,130.054
420634,Terrifier,Horror|Thriller,2018,6.4,129.428
9479,The Nightmare Before Christmas,Fantasy|Animation|Family,1993,7.841,129.125
566525,Shang-Chi and the Legend of the Ten Rings,Action|Adventure|Fantasy,2021,7.544,129.049
568124,Encanto,Animation|Comedy|Family|Fantasy,2021,7.6,128.693
949484,Hounds of War,Action|Thriller,2024,6.5,128.608
976573,Elemental,Animation|Comedy|Family|Fantasy|Romance,2023,7.628,128.482
420818,The Lion King,Animation|Adventure|Drama|Family,2019,7.1,127.739
109445,Frozen,Animation|Family|Adventure|Fantasy,2013,7.2,127.24
698508,Redeeming Love,Romance|Drama|Western,2022,7.874,126.603
1241748,Kalikot,Drama,2024,6.5,126.345
82702,How to Train Your Dragon 2,Fantasy|Action|Adventure|Animation|Comedy|Family,2014,7.7,126.247
585,"Monsters, Inc.",Animation|Comedy|Family,2001,7.8,125.879
592831,Megalopolis,Science Fiction|Drama,2024,5.49,125.731
991610,Invasion,Action|Drama|Thriller,2024,5.0,125.716
1207830,Gracie & Pedro: Pets to the Rescue,Animation|Adventure|Comedy|Family,2024,6.8,125.642
1210794,Trouble,Action|Comedy|Crime,2024,6.793,125.017
926393,The Equalizer 3,Action|Thriller|Crime,2023,7.33,124.654
1153291,Private call,Thriller|Action,2023,7.0,124.459
323260,The Gigolo,Romance|Drama|Comedy,2015,5.1,124.23
1191611,Camp Crasher,Comedy|Romance,2024,7.2,123.757
1029281,Strange Darling,Crime|Horror|Thriller,2024,7.0,123.637
827931,Time Cut,Horror|Science Fiction|Thriller,2024,5.7,123.573
872585,Oppenheimer,Drama|History,2023,8.081,122.94
940139,Here,Drama,2024,6.4,122.893
337167,Fifty Shades Freed,Drama|Romance,2018,6.7,122.574
1106904,Totto-chan: The Little Girl at the Window,Animation|Drama|Family,2023,7.5,121.751
166428,How to Train Your Dragon: The Hidden World,Animation|Family|Adventure,2019,7.751,121.615
24428,The Avengers,Science Fiction|Action|Adventure,2012,7.723,121.176
1135869,Salome,Drama|Romance,2023,10.0,121.084
1140648,Double Blind,Science Fiction|Horror|Thriller,2024,5.9,120.495
826510,Harold and the Purple Crayon,Family|Adventure|Fantasy|Comedy,2024,6.869,119.371
45890,Moana,Drama|TV Movie,2009,6.8,118.989
38757,Tangled,Animation|Family,2010,7.604,118.752
62961,Metal Skin Panic MADOX-01,Science Fiction|Action|Comedy|Animation,1987,5.4,118.464
646097,Rebel Ridge,Crime|Action|Thriller|Drama,2024,7.006,118.187
475557,Joker,Crime|Thriller|Drama,2019,8.1,118.038
20352,Despicable Me,Animation|Family|Comedy,2010,7.245,86.999
1223178,Umamusume: Pretty Derby – Beginning of a New Era,Animation|Drama|Comedy|Fantasy,2024,8.7,167.583
45933,The Nurse on a Military Tour,Comedy,1977,4.7,71.521
615656,Meg 2: The Trench,Action|Science Fiction|Horror,2023,6.5,100.132
976576,Emmanuelle,Drama|Romance,2024,5.3,137.351
829402,Ultraman: Rising,Animation|Science Fiction|Family|Action,2024,8.249,83.865
1244492,Look Back,Animation|Drama,2024,7.938,137.609
862,Toy Story,Animation|Adventure|Family|Comedy,1995,8.0,114.879
1216191,Oddity,Horror|Mystery,2024,6.858,112.49
937287,Challengers,Romance|Drama,2024,7.046,79.653
588228,The Tomorrow War,Action|Science Fiction|Adventure,2021,7.53,97.273
1104171,Meet Me Next Christmas,Romance|Comedy,2024,6.3,86.535
298618,The Flash,Adventure|Action|Science Fiction,2023,6.693,96.736
299054,Expend4bles,Action|Adventure|Thriller,2023,6.2,97.449
877817,Wolfs,Comedy|Action|Crime,2024,6.555,152.625
82675,Taken 2,Action|Crime|Thriller,2012,6.358,93.61
335984,Blade Runner 2049,Science Fiction|Drama,2017,7.569,117.752
670292,The Creator,Action|Adventure|Science Fiction,2023,7.092,101.022
976573,Elemental,Animation|Comedy|Family|Fantasy|Romance,2023,7.628,128.482
299534,Avengers: Endgame,Adventure|Science Fiction|Action,2019,8.247,107.963
1391409,Biggest Heist Ever,Documentary|Crime,2024,6.6,111.607
121,The Lord of the Rings: The Two Towers,Adventure|Fantasy|Action,2002,8.399,111.541
680,Pulp Fiction,Thriller|Crime,1994,8.5,110.933
1025596,Blood for Dust,Action|Crime|Thriller,2024,5.7,110.907
359410,Road House,Action|Thriller,2024,7.0,110.83
587727,Busty Girlfriend,Romance,2019,7.5,110.433
572802,Aquaman and the Lost Kingdom,Action|Adventure|Fantasy,2023,6.7,110.369
1291559,Drawing Closer,Romance|Drama,2024,8.6,110.251
14836,Coraline,Animation|Family|Fantasy,2009,7.892,109.456
1160018,Kill,Action|Crime|Thriller|Drama,2024,7.2,109.14
1214484,Let Go,Drama,2024,7.9,108.982
348,Alien,Horror|Science Fiction,1979,8.158,108.77
666277,Past Lives,Drama|Romance,2023,7.7,108.725
601796,Alienoid,Science Fiction|Action|Fantasy|Adventure,2022,6.8,108.703
634492,Madame Web,Action|Fantasy,2024,5.439,108.66
27066,The Voyeur,Drama|Romance,1994,5.48,108.581
940721,Godzilla Minus One,Science Fiction|Horror|Action,2023,7.6,108.443
454626,Sonic the Hedgehog,Action|Science Fiction|Comedy|Family,2020,7.314,108.208
1087205,Big Boys,Comedy|Drama,2024,6.0,108.207
299534,Avengers: Endgame,Adventure|Science Fiction|Action,2019,8.2,107.963
47971,xXx: Return of Xander Cage,Action|Adventure|Crime,2017,6.1,107.88
1150521,Christmas on Windmill Way,Romance|Comedy|TV Movie,2023,6.1,107.401
801335,Girl in the Basement,Thriller|Crime|TV Movie,2021,7.664,107.359
843527,The Idea of You,Romance|Drama|Comedy,2024,7.4,106.252
5825,National Lampoon's Christmas Vacation,Comedy,1989,7.2,106.211
8681,Taken,Action|Thriller,2008,7.395,106.127
19995,Avatar,Action|Adventure|Fantasy|Science Fiction,2009,7.583,105.639
1255208,Bag of Lies,Horror|Thriller,2024,6.1,105.5
537915,After,Romance|Drama,2019,7.121,105.434
1290034,Defying Gravity: The Curtain Rises on Wicked,Documentary,2024,8.7,105.397
970347,The Killer,Action|Thriller|Crime,2024,6.5,105.258
9502,Kung Fu Panda,Action|Adventure|Animation|Family|Comedy,2008,7.293,105.227
603,The Matrix,Action|Science Fiction,1999,8.2,105.108
324786,Hacksaw Ridge,Drama|History|War,2016,8.196,104.97
746349,Killing Romance,Thriller|Comedy,2023,6.3,104.87
315635,Spider-Man: Homecoming,Action|Adventure|Science Fiction|Drama,2017,7.3,104.822
975022,You're Killing Me,Horror|Thriller|Action,2023,5.8,104.535
704239,The Union,Action|Comedy,2024,6.2,104.344
840705,Blink Twice,Mystery|Horror|Thriller,2024,6.777,104.047
27205,Inception,Action|Science Fiction|Adventure,2010,8.4,103.364
507086,Jurassic World Dominion,Adventure|Action|Science Fiction,2022,6.7,103.265
768089,Brothers,History|Drama|War|Action,2023,7.0,103.127
4824,The Jackal,Action|Thriller|Adventure|Crime,1997,6.374,102.858
387824,Mom's Friend,Drama,2015,6.4,102.332
1139817,Officer Black Belt,Action|Comedy|Crime,2024,7.811,102.124
36557,Casino Royale,Adventure|Action|Thriller,2006,7.558,101.659
807339,Apartment 7A,Horror|Thriller,2024,6.109,101.407
1072790,Anyone But You,Romance|Comedy,2023,6.945,101.151
4011,Beetlejuice,Fantasy|Comedy,1988,7.4,101.081
670292,The Creator,Action|Adventure|Science Fiction,2023,7.092,101.022
17979,A Christmas Carol,Animation|Family|Fantasy,2009,6.881,100.934
1010161,The Clean Up Crew,Action|Crime|Thriller,2024,5.4,100.783
293660,Deadpool,Action|Adventure|Comedy,2016,7.624,100.642
615656,Meg 2: The Trench,Action|Science Fiction|Horror,2023,6.5,100.132
1209290,Justice League: Crisis on Infinite Earths Part Three,Animation|Science Fiction|Action,2024,7.418,100.119
1219685,An Ideal Father,Drama|TV Movie,2024,6.3,99.861
11688,The Emperor's New Groove,Adventure|Animation|Comedy|Family|Fantasy,2000,7.6,99.849
851644,20th Century Girl,Romance|Drama,2022,8.156,99.261
1249532,Rippy,Horror|Mystery,2024,4.8,99.009
1188808,Tuhog,Drama|Romance,2023,7.0,98.607
1001311,Under Paris,Action|Drama|Horror|Thriller,2024,6.0,98.522
1387198,Love in 39 Degrees,Romance|Drama|Comedy,2024,8.25,98.45
810,Shrek the Third,Fantasy|Adventure|Animation|Comedy|Family,2007,6.297,98.324
1865,Pirates of the Caribbean: On Stranger Tides,Adventure|Action|Fantasy,2011,6.6,98.247
1088563,Lassie: A New Adventure,Adventure|Family,2023,6.9,98.098
585511,Luck,Animation|Adventure|Comedy|Fantasy,2022,7.771,97.966
1111873,Abigail,Horror|Thriller,2024,6.8,97.815
413846,1992,Crime|Thriller,2024,6.9,97.764
46853,Playing with Love,Drama,1977,5.1,97.726
324552,John Wick: Chapter 2,Action|Thriller|Crime,2017,7.335,97.539
1000075,The Price of Money: A Largo Winch Adventure,Action|Adventure|Thriller,2024,5.57,97.538
2062,Ratatouille,Animation|Comedy|Family|Fantasy,2007,7.8,97.52
818647,Through My Window,Romance|Drama|Comedy,2022,7.38,97.501
746036,The Fall Guy,Action|Comedy|Romance,2024,7.1,97.478
299054,Expend4bles,Action|Adventure|Thriller,2023,6.2,97.449
820525,After Everything,Romance|Drama,2023,6.9,97.399
102382,The Amazing Spider-Man 2,Action|Adventure|Science Fiction,2014,6.5,97.395
269149,Zootopia,Animation|Adventure|Family|Comedy,2016,7.8,97.363
588228,The Tomorrow War,Action|Science Fiction|Adventure,2021,7.53,97.273
447365,Guardians of the Galaxy Vol. 3,Science Fiction|Adventure|Action,2023,7.964,97.141
1865,Pirates of the Caribbean: On Stranger Tides,Adventure|Action|Fantasy,2011,6.6,98.247
980489,Gran Turismo,Adventure|Action|Drama,2023,7.8,79.774
818647,Through My Window,Romance|Drama|Comedy,2022,7.38,97.501
1190586,Leggings Mania,Drama|Romance,2023,5.0,83.546
1088563,Lassie: A New Adventure,Adventure|Family,2023,6.9,98.098
585511,Luck,Animation|Adventure|Comedy|Fantasy,2022,7.771,97.966
956842,Fly Me to the Moon,Romance|Comedy,2024,6.9,76.304
516632,The Empty Man,Horror|Mystery|Thriller,2020,6.15,79.928
413846,1992,Crime|Thriller,2024,6.9,97.764
2062,Ratatouille,Animation|Comedy|Family|Fantasy,2007,7.8,97.52
746036,The Fall Guy,Action|Comedy|Romance,2024,7.1,97.478
840705,Blink Twice,Mystery|Horror|Thriller,2024,6.777,104.047
269149,Zootopia,Animation|Adventure|Family|Comedy,2016,7.8,97.363
588228,The Tomorrow War,Action|Science Fiction|Adventure,2021,7.53,97.273
1219685,An Ideal Father,Drama|TV Movie,2024,6.3,99.861
18835,Private School,Comedy|Romance,1983,5.697,96.942
1036921,And Mrs,Comedy,2024,6.0,93.683
1241752,Rita,Drama,2024,6.7,96.652
11,Star Wars,Adventure|Action|Science Fiction,1977,8.203,96.368
425,Ice Age,Animation|Comedy|Family|Adventure,2002,7.4,96.319
13194,Highlander: The Search for Vengeance,Action|Animation|Fantasy|Science Fiction,2007,7.2,95.095
473924,Reunion Goals: The Beginning,Comedy|Romance,2017,8.5,95.091
