movie_id,title,genres,release_year,rating,popularity
1326059,Pimpinero: Blood and Oil,Action|Crime|Drama,2024.0,0.7400000000000001,0.046244638155704225
1034541,Terrifier 3,Horror|Thriller,2024.0,0.68,0.04596740208562984
995803,Arena Wars,Action|Science Fiction|Thriller|Comedy|Horror,2024.0,0.54,0.044876261383514186
698687,Transformers One,Animation|Science Fiction|Adventure|Family,2024.0,0.81,0.043998638682190394
1022789,Inside Out 2,Animation|Adventure|Comedy|Drama|Family,2024.0,0.76,0.04342142793692511
1154223,Hunting With Tigers,Action|Thriller,2024.0,0.6200000000000001,0.04338275981448797
1124641,Classified,Action|Thriller,2024.0,0.5874,0.04114981629830751
519182,Despicable Me 4,Animation|Family|Comedy|Action,2024.0,0.7077,0.03996615945834144
762509,Mufasa: The Lion King,Adventure|Family|Drama|Animation,2024.0,1.0,0.035865464419142956
1357633,Solo Leveling -ReAwakening-,Action|Adventure|Fantasy|Animation,2024.0,0.8500000000000001,0.03556973761523757
1051896,Arcadian,Action|Horror|Thriller|Science Fiction,2024.0,0.6135,0.035128771094585225
1167271,Weekend in Taipei,Action|Adventure|Thriller,2024.0,0.6000000000000001,0.0342467131158898
592983,Spellbound,Animation|Fantasy|Family|Adventure|Comedy,2024.0,0.6841,0.03404700069677583
1010581,My Fault,Romance|Drama,2023.0,0.7917000000000001,0.028904890036980223
1196470,Survive,Thriller|Adventure|Action|Science Fiction,2024.0,0.5900000000000001,0.027166636119474633
1116490,Cash Out,Action|Thriller,2024.0,0.63,0.02673928777441405
1165466,Wake Up,Horror|Thriller|Action,2024.0,0.7400000000000001,0.02658711403248048
1331375,Dominique,Action|Thriller,2024.0,0.75,0.026425320111459146
1084736,The Count of Monte Cristo,Action|Adventure|Drama,2024.0,0.8192,0.026198683684638537
939243,Sonic the Hedgehog 3,Adventure|Comedy|Family|Science Fiction,2024.0,0.0,0.025424821486332665
1155095,The Moor,Horror|Mystery|Drama,2024.0,0.45330000000000004,0.024602733455197267
1296753,Remnant,Science Fiction|Horror|Thriller,2024.0,0.5,0.024462803577557198
335983,Venom,Science Fiction|Action,2018.0,0.6835,0.02437759627706566
972614,Knox Goes Away,Crime|Thriller|Action,2024.0,0.6900000000000001,0.0241050453591444
1138194,Heretic,Horror|Thriller,2024.0,0.71,0.023576560196271645
8871,How the Grinch Stole Christmas,Family|Comedy|Fantasy,2000.0,0.6766000000000001,0.023370538438924796
1014505,OVERLORD: The Sacred Kingdom,Action|Adventure|Animation|Fantasy,2024.0,0.79,0.023027148020448255
1097870,Dear Santa,Comedy|Fantasy,2024.0,0.67,0.02291008168531545
588555,My Grandfather's Demons,Animation|Drama|Fantasy,2022.0,0.61,0.022530896704389014
1108427,Moana,Adventure|Comedy|Family|Fantasy,2026.0,0.0,0.022267153872515637
1029235,Azrael,Action|Horror|Thriller,2024.0,0.6000000000000001,0.022248225857817005
1100099,We Live in Time,Romance|Drama,2024.0,0.76,0.021826124883167927
1252309,Pídeme lo que quieras,Romance|Drama,2024.0,0.8400000000000001,0.02139577804072934
1355755,An Almost Christmas Story,Animation|Adventure|Fantasy|Family,2024.0,0.76,0.021299701187242545
482600,Japanese Mom,Romance|Drama,2017.0,0.6200000000000001,0.021269278932594903
823219,Flow,Animation|Fantasy|Adventure,2024.0,0.8500000000000001,0.021020653525002285
580489,Venom: Let There Be Carnage,Science Fiction|Action|Adventure,2021.0,0.68,0.021003162290297275
1371727,Sing: Thriller,Animation|Family|Comedy,2024.0,0.7378,0.020944754060121622
772,Home Alone 2: Lost in New York,Comedy|Family|Adventure,1992.0,0.67,0.01791227371183616
1149913,TOGEFILM - Mei Mei,Drama|Romance,2023.0,1.0,0.018920893267361395
259872,Skin. Like. Sun.,Romance,2010.0,0.6523,0.017382039425492903
1156593,Culpa tuya,Drama|Romance,2024.0,0.0,0.015460752230538475
1100856,Whisper of the Witch,Horror|Thriller,2024.0,0.68,0.016715685851927457
857598,Pushpa 2 - The Rule,Crime|Action|Thriller,2024.0,0.68,0.01569394787037346
299536,Avengers: Infinity War,Adventure|Action|Science Fiction,2018.0,0.82,0.012939390747811504
808,Shrek,Animation|Comedy|Fantasy|Adventure|Family,2001.0,0.7743000000000001,0.012158219712146753
1208808,The Haunting Of The Immaculate Nurse,Horror,2024.0,0.5750000000000001,0.014486240582688003
839033,The Lord of the Rings: The War of the Rohirrim,Animation|Fantasy,2024.0,0.7200000000000001,0.01650079353983735
978796,Bagman,Horror|Thriller,2024.0,0.61,0.01409924701483969
1340602,The Aunts,Horror,2024.0,0.7000000000000001,0.015978867589978973
639720,IF,Comedy|Fantasy|Family,2024.0,0.73,0.020389907107800604
1125510,The Platform 2,Science Fiction|Horror,2024.0,0.5599999999999999,0.01689184757288504
889737,Joker: Folie à Deux,Drama|Crime|Thriller,2024.0,0.5599999999999999,0.01314435053733698
1094974,Take Cover,Action|Thriller,2024.0,0.6900000000000001,0.015499545290366366
1358820,A Nonsense Christmas with Sabrina Carpenter,Music,2024.0,0.77,0.015363363534448803
1144962,Transmorphers: Mech Beasts,Action|Science Fiction,2023.0,0.55,0.015212001885555104
1329336,The Bad Guys: Haunted Heist,Animation|Comedy,2024.0,0.7200000000000001,0.015110177912093802
592695,Pleasure,Drama,2021.0,0.6227,0.014637789637667823
98,Gladiator,Action|Drama|Adventure,2000.0,0.82,0.014450508488933485
50270,Paprika,Drama|Romance,1991.0,0.7000000000000001,0.014390788416154956
1159311,My Hero Academia: You're Next,Animation|Action|Adventure|Science Fiction,2024.0,0.68,0.01426453918280202
1011985,Kung Fu Panda 4,Animation|Family|Fantasy|Action,2024.0,0.7087,0.014202882580466866
653346,Kingdom of the Planet of the Apes,Science Fiction|Adventure|Action,2024.0,0.71,0.014125796210374077
616446,Brothers,Action|Comedy|Crime,2024.0,0.6000000000000001,0.013896348692261591
917496,Beetlejuice Beetlejuice,Comedy|Fantasy|Horror,2024.0,0.7141000000000001,0.013748735165090394
823464,Godzilla x Kong: The New Empire,Action|Adventure|Science Fiction,2024.0,0.7142000000000001,0.013702820673989749
671,Harry Potter and the Philosopher's Stone,Adventure|Fantasy,2001.0,0.7909,0.013518100741765784
726139,Project Silence,Action|Thriller|Horror|Science Fiction,2024.0,0.7000000000000001,0.013226871683927393
385687,Fast X,Action|Crime|Thriller,2023.0,0.7077,0.012643913818687612
1145491,Operation Black Ops,Action|Thriller,2023.0,0.555,0.013058393612500937
786892,Furiosa: A Mad Max Saga,Action|Science Fiction|Adventure,2024.0,0.7530000000000001,0.012974060873744647
667538,Transformers: Rise of the Beasts,Science Fiction|Adventure|Action,2023.0,0.7288000000000001,0.01177384982950419
365177,Borderlands,Action|Science Fiction|Comedy,2024.0,0.5801999999999999,0.010904098183797645
663712,Terrifier 2,Horror|Thriller,2022.0,0.68,0.010300150836911855
1203236,Nutcrackers,Comedy|Drama,2024.0,0.58,0.009968317127079693
1063877,Don't Move,Horror|Thriller,2024.0,0.65,0.012569138790323701
1147710,Hijack 1971,Action|Thriller|Crime,2024.0,0.63,0.012479121400288283
569094,Spider-Man: Across the Spider-Verse,Animation|Action|Adventure|Science Fiction,2023.0,0.8355000000000001,0.012478746588116032
829557,365 Days: This Day,Romance|Drama,2022.0,0.5900000000000001,0.012404283903228995
718821,Twisters,Thriller|Action,2024.0,0.6933,0.011618240309324991
1151949,The Shadow Strays,Action|Crime|Thriller,2024.0,0.7400000000000001,0.012128609550538986
831815,Saving Bikini Bottom: The Sandy Cheeks Movie,Animation|Comedy|Adventure|Family,2024.0,0.6378,0.011913717238448883
1287717,Do Not Enter,Horror,2024.0,0.7400000000000001,0.01191352983236276
1354627,SpongeBob Squarepants: Kreepaway Kamp,TV Movie|Family|Comedy|Horror|Animation,2024.0,0.7000000000000001,0.01694194746657581
974950,Emilia Pérez,Drama|Thriller,2024.0,0.79,0.011653972403079508
762441,A Quiet Place: Day One,Horror|Science Fiction|Thriller,2024.0,0.6796000000000001,0.011481621272539799
824003,Diabolik - Who Are You?,Crime|Action,2023.0,0.6412,0.011438517872731029
269509,The Canterville Ghost,Animation|Comedy|Family|Fantasy,2023.0,0.63,0.011398475438995635
974576,Conclave,Thriller|Drama,2024.0,0.7000000000000001,0.011379484955601626
216015,Fifty Shades of Grey,Drama|Romance|Thriller,2015.0,0.5884,0.01088329610823776
1079091,It Ends with Us,Romance|Drama,2024.0,0.7258,0.011290841876864457
940551,Migration,Animation|Action|Adventure|Comedy|Family,2023.0,0.7437,0.011157158868761893
634649,Spider-Man: No Way Home,Action|Adventure|Science Fiction,2021.0,0.7955000000000001,0.011141916507090385
1104844,BLUE LOCK THE MOVIE -EPISODE NAGI-,Animation|Action|Drama,2024.0,0.7400000000000001,0.011074887596952979
238,The Godfather,Drama|Crime,1972.0,0.87,0.011071201943925852
1391524,Christmas Is Cancelled,Comedy,2024.0,0.7000000000000001,0.009859559128431766
672,Harry Potter and the Chamber of Secrets,Adventure|Fantasy,2002.0,0.77,0.01092277632371478
426889,Le clitoris,Animation|Documentary,2016.0,0.61,0.010524413453308214
603692,John Wick: Chapter 4,Action|Thriller|Crime,2023.0,0.7730000000000001,0.010461569945760932
928480,Monster Summer,Adventure|Fantasy|Mystery|Horror,2024.0,0.65,0.010340380676733374
675353,Sonic the Hedgehog 2,Action|Adventure|Family|Comedy,2022.0,0.7498,0.010287594629141472
120,The Lord of the Rings: The Fellowship of the Ring,Adventure|Fantasy|Action,2001.0,0.8416000000000001,0.010216692659890813
1154215,Elyas,Action|Thriller,2024.0,0.6200000000000001,0.010122115055093018
1328814,Amityville: Where the Echo Lives,Horror|Mystery,2024.0,0.6056,0.010092067612617628
1129598,Prey,Action|Thriller|Horror,2024.0,0.6285000000000001,0.01007570081442937
1225977,Last Night at Terrace Lanes,Horror|Thriller|Comedy,2024.0,0.55,0.009945516053267807
783110,Smugglers,Crime|Action,2023.0,0.66,0.009906722993439913
173705,Female Teacher: In Front of the Students,Drama|Mystery|Horror,1982.0,0.66,0.009858372223219641
588648,Dragonkeeper,Action|Adventure|Animation|Family|Fantasy,2024.0,0.76,0.009844878985018634
673,Harry Potter and the Prisoner of Azkaban,Adventure|Fantasy,2004.0,0.8,0.009711633257783693
1114513,Speak No Evil,Horror|Thriller,2024.0,0.73,0.009511733432583597
1223178,Umamusume: Pretty Derby – Beginning of a New Era,Animation|Drama|Comedy|Fantasy,2024.0,0.87,0.009463757474535574
597,Titanic,Drama|Romance,1997.0,0.79,0.009347690638528769
278,The Shawshank Redemption,Drama|Crime,1994.0,0.8708,0.009343942516806265
929590,Civil War,War|Action|Drama,2024.0,0.6900000000000001,0.009317518258662628
1288998,1978,Horror|Thriller|Drama,2024.0,0.67,0.009316893571708878
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",Animation|Adventure|Action|Fantasy|Family,2023.0,0.7222000000000001,0.009283847631855488
1232449,Young Hearts,Drama|Family,2024.0,0.79,0.00924824047549172
674,Harry Potter and the Goblet of Fire,Adventure|Fantasy,2005.0,0.78,0.009189020152276193
787699,Wonka,Comedy|Family|Fantasy,2023.0,0.71,0.009169155107146932
809,Shrek 2,Animation|Family|Comedy|Fantasy|Adventure|Romance,2004.0,0.7282000000000001,0.009086446554470393
1215162,Kill 'em All 2,Action|Crime|Thriller,2024.0,0.67,0.00906358301196313
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure|Family|Fantasy,2005.0,0.71,0.009020542080849734
507241,The Killer's Game,Action|Comedy|Crime,2024.0,0.68,0.009013608055663107
315162,Puss in Boots: The Last Wish,Animation|Adventure|Fantasy|Comedy|Family,2022.0,0.8221,0.008944642615969074
1180634,The Children's Train,Drama,2024.0,0.71,0.008942268805544823
502356,The Super Mario Bros. Movie,Animation|Family|Adventure|Fantasy|Comedy,2023.0,0.7642000000000001,0.008913783080453808
916433,Brooklyn 45,Horror|Thriller|History,2023.0,0.6000000000000001,0.008856499286794906
1087822,Hellboy: The Crooked Man,Fantasy|Horror|Action,2024.0,0.53,0.008776289481933368
1321476,Zuzubalândia - O Filme,Animation,2024.0,0.6000000000000001,0.008645417565122679
814889,Never Let Go,Horror|Drama,2024.0,0.63,0.008628426079980671
354912,Coco,Family|Animation|Music|Adventure,2017.0,0.8209,0.008582823932356898
974262,Descendants: The Rise of Red,Fantasy|Adventure|Family|Comedy,2024.0,0.6900000000000001,0.008579075810634397
1059264,The Inseparables,Animation|Adventure|Comedy|Family,2023.0,0.65,0.00856508282287039
1388232,Jack in Time for Christmas,Comedy|Adventure,2024.0,0.48,0.008537346722123876
877817,Wolfs,Comedy|Action|Crime,2024.0,0.6555,0.008529350729115873
122,The Lord of the Rings: The Return of the King,Adventure|Fantasy|Action,2003.0,0.8500000000000001,0.0084817495832401
820530,Dakaichi: I'm Being Harassed by the Sexiest Man of the Year—The Movie: In Spain,Animation|Drama|Comedy|Romance,2021.0,0.75,0.008457949010302213
929563,Big City Greens the Movie: Spacecation,Animation|Family|Comedy|Music|TV Movie,2024.0,0.75,0.008419843106123447
197158,Porno,Drama|Horror|Fantasy|Comedy,1981.0,0.48819999999999997,0.008328076592617525
1079485,Winnie-the-Pooh: Blood and Honey 2,Horror|Thriller,2024.0,0.61,0.00831770678918527
947891,My Old Ass,Comedy|Drama,2024.0,0.6753,0.008314271010939643
438631,Dune,Science Fiction|Adventure,2021.0,0.7782,0.008255175625114864
198663,The Maze Runner,Action|Mystery|Science Fiction|Thriller,2014.0,0.7189000000000001,0.008173903852431951
156022,The Equalizer,Thriller|Action|Crime,2014.0,0.73,0.008149228717758814
346698,Barbie,Comedy|Adventure,2023.0,0.7000000000000001,0.008148791436891189
228150,Fury,War|Drama|Action,2014.0,0.7539,0.008132674513484432
361743,Top Gun: Maverick,Action|Drama,2022.0,0.82,0.008100128323194039
150540,Inside Out,Animation|Family|Adventure|Drama|Comedy,2015.0,0.7911,0.008043594153879638
1373893,Joni pata de conejo,Action,2024.0,0.65,0.008019856049637127
5255,The Polar Express,Animation|Adventure|Family|Fantasy,2004.0,0.67,0.008016107927914625
829560,The Next 365 Days,Romance|Drama,2022.0,0.6400000000000001,0.008010798088807747
12444,Harry Potter and the Deathly Hallows: Part 1,Adventure|Fantasy,2010.0,0.77,0.00799593053930849
767,Harry Potter and the Half-Blood Prince,Adventure|Fantasy,2009.0,0.77,0.007954263919493346
1365044,The Snow Sister,Fantasy|Family|Adventure|Drama,2024.0,0.71,0.007927652255263581
76600,Avatar: The Way of Water,Science Fiction|Adventure|Action,2022.0,0.762,0.007919218981387954
10191,How to Train Your Dragon,Fantasy|Adventure|Animation|Family,2010.0,0.78,0.007904851181451695
866398,The Beekeeper,Crime|Action|Thriller,2024.0,0.7346,0.007888421914568063
1231818,Purpose of Tutoring,Romance|Drama,2023.0,0.7000000000000001,0.007852814758204296
882598,Smile,Horror|Mystery,2022.0,0.67,0.007818394507052654
1075676,Uprising,Action|Drama|History,2024.0,0.71,0.007793656903684143
155,The Dark Knight,Drama|Action|Crime|Thriller,2008.0,0.8500000000000001,0.007690833431096842
370663,Below Her Mouth,Drama|Romance,2017.0,0.68,0.00767377947725946
122917,The Hobbit: The Battle of the Five Armies,Action|Adventure|Fantasy,2014.0,0.73,0.007660536113839954
1244492,Look Back,Animation|Drama,2024.0,0.79,0.0075913207993644205
923667,Twilight of the Warriors: Walled In,Action|Adventure|Crime|Thriller,2024.0,0.6957,0.007584261836787041
976576,Emmanuelle,Drama|Romance,2024.0,0.53,0.007575203875957661
567811,10 Lives,Animation|Comedy|Family|Fantasy,2024.0,0.8,0.0075732673464010344
22705,Cheeky,Comedy|Drama|Romance,2000.0,0.5700000000000001,0.007444207021756223
799583,The Ministry of Ungentlemanly Warfare,Action|Comedy|War,2024.0,0.7126000000000001,0.007419219543606212
1064213,Anora,Comedy|Drama|Romance,2024.0,0.7200000000000001,0.007386985696792695
675,Harry Potter and the Order of the Phoenix,Adventure|Fantasy,2007.0,0.7677,0.007369119649915436
989730,Mononoke the Movie: The Phantom in the Rain,Animation|Fantasy|Mystery|Horror,2024.0,0.71,0.007366620902100435
8587,The Lion King,Family|Animation|Drama,1994.0,0.8257,0.007358937252569307
1066262,The Convert,Action|Drama,2024.0,0.6200000000000001,0.0073237673770731645
12445,Harry Potter and the Deathly Hallows: Part 2,Fantasy|Adventure,2011.0,0.8092000000000001,0.007244369665251502
324857,Spider-Man: Into the Spider-Verse,Animation|Action|Adventure|Science Fiction,2018.0,0.8399,0.00720757560367561
707610,Bosomy Mom,Drama|Romance,2020.0,0.5900000000000001,0.007200329235012105
287903,Krampus,Horror|Comedy|Fantasy,2015.0,0.6200000000000001,0.007193770021997727
807,Se7en,Crime|Mystery|Thriller,1995.0,0.8376,0.007182588125525597
916192,"The Tunnel to Summer, the Exit of Goodbyes",Animation|Drama|Romance|Fantasy,2022.0,0.7733,0.00716834526298009
1337309,Bangkok Breaking: Heaven and Hell,Action|Crime|Drama|Thriller,2024.0,0.66,0.0071261788936019446
1226578,Longlegs,Horror|Thriller|Crime,2024.0,0.66,0.007122868052747068
575264,Mission: Impossible - Dead Reckoning Part One,Action|Adventure,2023.0,0.7546,0.007119369805806066
420634,Terrifier,Horror|Thriller,2018.0,0.6400000000000001,0.007080264402501297
9479,The Nightmare Before Christmas,Fantasy|Animation|Family,1993.0,0.7841,0.007061336387802663
566525,Shang-Chi and the Legend of the Ten Rings,Action|Adventure|Fantasy,2021.0,0.7544,0.007056588766954161
568124,Encanto,Animation|Comedy|Family|Fantasy,2021.0,0.76,0.007034349911400652
949484,Hounds of War,Action|Thriller,2024.0,0.65,0.007029040072293774
976573,Elemental,Animation|Comedy|Family|Fantasy|Romance,2023.0,0.7628,0.0070211690166765185
109445,Frozen,Animation|Family|Adventure|Fantasy,2013.0,0.7200000000000001,0.0069435828970207305
698508,Redeeming Love,Romance|Drama|Western,2022.0,0.7874,0.006903790338066837
1241748,Kalikot,Drama,2024.0,0.65,0.006887673414660079
82702,How to Train Your Dragon 2,Fantasy|Action|Adventure|Animation|Comedy|Family,2014.0,0.77,0.006881551482513326
585,"Monsters, Inc.",Animation|Comedy|Family,2001.0,0.78,0.006858563002615316
592831,Megalopolis,Science Fiction|Drama,2024.0,0.549,0.006849317635699811
991610,Invasion,Action|Drama|Thriller,2024.0,0.5,0.006848380605269185
1207830,Gracie & Pedro: Pets to the Rescue,Animation|Adventure|Comedy|Family,2024.0,0.68,0.006843757921811433
1210794,Trouble,Action|Comedy|Crime,2024.0,0.6793,0.006804714987202039
926393,The Equalizer 3,Action|Thriller|Crime,2023.0,0.7330000000000001,0.006782038850780903
1153291,Private call,Thriller|Action,2023.0,0.7000000000000001,0.006769857455182772
323260,The Gigolo,Romance|Drama|Comedy,2015.0,0.51,0.00675555212394189
1191611,Camp Crasher,Comedy|Romance,2024.0,0.7200000000000001,0.006726004431029502
1029281,Strange Darling,Crime|Horror|Thriller,2024.0,0.7000000000000001,0.006718508187584497
827931,Time Cut,Horror|Science Fiction|Thriller,2024.0,0.5700000000000001,0.006714510191080495
872585,Oppenheimer,Drama|History,2023.0,0.8081,0.006674967506908101
940139,Here,Drama,2024.0,0.6400000000000001,0.006672031478225475
337167,Fifty Shades Freed,Drama|Romance,2018.0,0.67,0.00665210396440084
1106904,Totto-chan: The Little Girl at the Window,Animation|Drama|Family,2023.0,0.75,0.006600692228107191
166428,How to Train Your Dragon: The Hidden World,Animation|Family|Adventure,2019.0,0.7751000000000001,0.006592196485536187
24428,The Avengers,Science Fiction|Action|Adventure,2012.0,0.7723,0.006564772728266549
1135869,Salome,Drama|Romance,2023.0,1.0,0.006559025608292046
1140648,Double Blind,Science Fiction|Horror|Thriller,2024.0,0.5900000000000001,0.006522231546716153
826510,Harold and the Purple Crayon,Family|Adventure|Fantasy|Comedy,2024.0,0.6869000000000001,0.006452016733114618
38757,Tangled,Animation|Family,2010.0,0.7604000000000001,0.006413348610677475
62961,Metal Skin Panic MADOX-01,Science Fiction|Action|Comedy|Animation,1987.0,0.54,0.006395357626409466
646097,Rebel Ridge,Crime|Action|Thriller|Drama,2024.0,0.7006000000000001,0.006378053797790583
475557,Joker,Crime|Thriller|Drama,2019.0,0.81,0.006368745962179703
20352,Despicable Me,Animation|Family|Comedy,2010.0,0.7245,0.004429780126434141
45933,The Nurse on a Military Tour,Comedy,1977.0,0.47000000000000003,0.003462889659419424
615656,Meg 2: The Trench,Action|Science Fiction|Horror,2023.0,0.65,0.005250181502794413
829402,Ultraman: Rising,Animation|Science Fiction|Family|Action,2024.0,0.8249000000000001,0.004234003235128797
862,Toy Story,Animation|Adventure|Family|Comedy,1995.0,0.8,0.006171407353489983
1216191,Oddity,Horror|Mystery,2024.0,0.6858,0.006022169640239035
937287,Challengers,Romance|Drama,2024.0,0.7046000000000001,0.0039708850902091695
588228,The Tomorrow War,Action|Science Fiction|Adventure,2021.0,0.7530000000000001,0.005071583502717201
1104171,Meet Me Next Christmas,Romance|Comedy,2024.0,0.63,0.004400794651780127
298618,The Flash,Adventure|Action|Science Fiction,2023.0,0.6693,0.005038037813300811
299054,Expend4bles,Action|Adventure|Thriller,2023.0,0.6200000000000001,0.005082577993103207
82675,Taken 2,Action|Crime|Thriller,2012.0,0.6358,0.004842760671558466
335984,Blade Runner 2049,Science Fiction|Drama,2017.0,0.7569,0.006350879915302444
670292,The Creator,Action|Adventure|Science Fiction,2023.0,0.7092,0.00530577864167819
299534,Avengers: Endgame,Adventure|Science Fiction|Action,2019.0,0.8247,0.005739373856276274
1391409,Biggest Heist Ever,Documentary|Crime,2024.0,0.66,0.005967009782222884
121,The Lord of the Rings: The Two Towers,Adventure|Fantasy|Action,2002.0,0.8399,0.005962886848328132
680,Pulp Fiction,Thriller|Crime,1994.0,0.8500000000000001,0.005924905881540115
1025596,Blood for Dust,Action|Crime|Thriller,2024.0,0.5700000000000001,0.005923281695460363
359410,Road House,Action|Thriller,2024.0,0.7000000000000001,0.005918471605916486
587727,Busty Girlfriend,Romance,2019.0,0.75,0.005893671533852599
572802,Aquaman and the Lost Kingdom,Action|Adventure|Fantasy,2023.0,0.67,0.005889673537348597
1291559,Drawing Closer,Romance|Drama,2024.0,0.86,0.005882302231294344
14836,Coraline,Animation|Family|Fantasy,2009.0,0.7892000000000001,0.005832639618471195
1160018,Kill,Action|Crime|Thriller|Drama,2024.0,0.7200000000000001,0.005812899510732685
1214484,Let Go,Drama,2024.0,0.79,0.00580302945686343
348,Alien,Horror|Science Fiction,1979.0,0.8158,0.0057897860934439235
666277,Past Lives,Drama|Romance,2023.0,0.77,0.0057869750021520465
601796,Alienoid,Science Fiction|Action|Fantasy|Adventure,2022.0,0.68,0.005785600690853797
634492,Madame Web,Action|Fantasy,2024.0,0.5439,0.00578291453695267
27066,The Voyeur,Drama|Romance,1994.0,0.548,0.005777979510018043
940721,Godzilla Minus One,Science Fiction|Horror|Action,2023.0,0.76,0.005769358830056289
454626,Sonic the Hedgehog,Action|Science Fiction|Comedy|Family,2020.0,0.7314,0.0057546786866431564
1087205,Big Boys,Comedy|Drama,2024.0,0.6000000000000001,0.005754616217947781
47971,xXx: Return of Xander Cage,Action|Adventure|Crime,2017.0,0.61,0.0057341889545601465
1150521,Christmas on Windmill Way,Romance|Comedy|TV Movie,2023.0,0.61,0.0057042664494755075
801335,Girl in the Basement,Thriller|Crime|TV Movie,2021.0,0.7664,0.005701642764269756
843527,The Idea of You,Romance|Drama|Comedy,2024.0,0.7400000000000001,0.005632489918489597
5825,National Lampoon's Christmas Vacation,Comedy,1989.0,0.7200000000000001,0.0056299287019792215
8681,Taken,Action|Thriller,2008.0,0.7395,0.005624681331567719
19995,Avatar,Action|Adventure|Fantasy|Science Fiction,2009.0,0.7583000000000001,0.005594196608224704
1255208,Bag of Lies,Horror|Thriller,2024.0,0.61,0.005585513459567575
537915,After,Romance|Drama,2019.0,0.7121000000000001,0.005581390525672822
1290034,Defying Gravity: The Curtain Rises on Wicked,Documentary,2024.0,0.87,0.0055790791839439476
970347,The Killer,Action|Thriller|Crime,2024.0,0.65,0.005570396035286818
9502,Kung Fu Panda,Action|Adventure|Animation|Family|Comedy,2008.0,0.7293000000000001,0.005568459505730192
603,The Matrix,Action|Science Fiction,1999.0,0.82,0.005561025730980563
324786,Hacksaw Ridge,Drama|History|War,2016.0,0.8196,0.005552405051018809
746349,Killing Romance,Thriller|Comedy,2023.0,0.63,0.005546158181481306
315635,Spider-Man: Homecoming,Action|Adventure|Science Fiction|Drama,2017.0,0.73,0.005543159684103305
975022,You're Killing Me,Horror|Thriller|Action,2023.0,0.58,0.0055252311685306706
704239,The Union,Action|Comedy,2024.0,0.6200000000000001,0.00551329964771404
840705,Blink Twice,Mystery|Horror|Thriller,2024.0,0.6777000000000001,0.005494746445187656
27205,Inception,Action|Science Fiction|Adventure,2010.0,0.8400000000000001,0.0054520803262465105
507086,Jurassic World Dominion,Adventure|Action|Science Fiction,2022.0,0.67,0.0054458959254043825
4824,The Jackal,Action|Thriller|Adventure|Crime,1997.0,0.6374,0.005420471166386745
387824,Mom's Friend,Drama,2015.0,0.6400000000000001,0.0053876126326194785
1139817,Officer Black Belt,Action|Comedy|Crime,2024.0,0.7811,0.005374619143981472
36557,Casino Royale,Adventure|Action|Thriller,2006.0,0.7558,0.005345571200632084
807339,Apartment 7A,Horror|Thriller,2024.0,0.6109,0.0053298290893975765
1072790,Anyone But You,Romance|Comedy,2023.0,0.6945000000000001,0.005313837103381568
4011,Beetlejuice,Fantasy|Comedy,1988.0,0.7400000000000001,0.005309464294705316
17979,A Christmas Carol,Animation|Family|Fantasy,2009.0,0.6881,0.005300281396485187
1010161,The Clean Up Crew,Action|Crime|Thriller,2024.0,0.54,0.005290848623483557
